Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Patos de Minas,3166808,Serra do Salitre,484,448,0.9256198347107438,35,4,0.11428571428571428,369,341,0.924119241192412,26,2,0.07692307692307693,114200
Poços de Caldas,3166907,Serrania,175,167,0.9542857142857143,76,13,0.17105263157894737,134,127,0.9477611940298507,55,10,0.18181818181818182,43400
Montes Claros,3166956,Serranópolis de Minas,225,200,0.8888888888888888,21,18,0.8571428571428571,167,142,0.8502994011976048,12,9,0.75,59600
Juiz de Fora,3167004,Serranos,31,27,0.8709677419354839,1,0,0,29,25,0.8620689655172413,1,0,0,6900
Diamantina,3167103,Serro,807,709,0.8785625774473358,398,117,0.29396984924623115,445,383,0.8606741573033708,219,58,0.2648401826484018,200700
Metropolitana,3167202,Sete Lagoas,2126,2073,0.9750705550329257,989,289,0.29221435793731043,1516,1478,0.974934036939314,715,187,0.26153846153846155,586200
Juiz de Fora,3167301,Silveirânia,43,43,1,18,8,0.4444444444444444,37,37,1,13,5,0.38461538461538464,12300
Varginha,3167400,Silvianópolis,164,121,0.7378048780487805,25,6,0.24,120,86,0.7166666666666667,17,4,0.23529411764705882,32300
Juiz de Fora,3167509,Simão Pereira,13,7,0.5384615384615384,7,0,0,9,5,0.5555555555555556,6,0,0,1600
Timóteo,3167608,Simonésia,264,166,0.6287878787878788,547,38,0.06946983546617916,181,111,0.6132596685082873,389,27,0.06940874035989718,44500
Governador Valadares,3167707,Sobrália,260,255,0.9807692307692307,10,1,0.1,210,205,0.9761904761904762,6,1,0.16666666666666666,69000
Varginha,3167806,Soledade de Minas,16,15,0.9375,62,22,0.3548387096774194,14,13,0.9285714285714286,45,16,0.35555555555555557,5700
Juiz de Fora,3167905,Tabuleiro,39,34,0.8717948717948718,41,11,0.2682926829268293,31,26,0.8387096774193549,30,8,0.26666666666666666,10600
Salinas,3168002,Taiobeiras,1159,1050,0.90595340811044,252,104,0.4126984126984127,833,747,0.8967587034813925,175,68,0.38857142857142857,310150
Governador Valadares,3168051,Taparuba,150,110,0.7333333333333333,13,1,0.07692307692307693,126,94,0.746031746031746,11,1,0.09090909090909091,28600
Uberaba,3168101,Tapira,11,9,0.8181818181818182,6,0,0,11,9,0.8181818181818182,6,0,0,2100
Divinópolis,3168200,Tapiraí,3,3,1,3,0,0,2,2,1,3,0,0,900
Metropolitana,3168309,Taquaraçu de Minas,61,53,0.8688524590163934,9,1,0.1111111111111111,55,47,0.8545454545454545,8,1,0.125,14500
Governador Valadares,3168408,Tarumirim,623,601,0.9646869983948636,144,36,0.25,441,425,0.963718820861678,97,24,0.24742268041237114,154200
Muriaé,3168507,Teixeiras,226,211,0.9336283185840708,83,14,0.1686746987951807,163,152,0.9325153374233128,64,10,0.15625,63900
Teófilo Otoni,3168606,Teófilo Otoni,3439,3075,0.894155277697005,1424,442,0.3103932584269663,2091,1859,0.8890483022477284,874,241,0.2757437070938215,871750
Timóteo,3168705,Timóteo,723,689,0.9529737206085753,352,120,0.3409090909090909,540,511,0.9462962962962963,237,70,0.29535864978902954,192100
São João Del Rei,3168804,Tiradentes,120,106,0.8833333333333333,41,2,0.04878048780487805,89,77,0.8651685393258427,34,2,0.058823529411764705,25300
Patos de Minas,3168903,Tiros,95,75,0.7894736842105263,42,2,0.047619047619047616,72,54,0.75,32,1,0.03125,19000
Juiz de Fora,3169000,Tocantins,217,158,0.728110599078341,164,24,0.14634146341463414,159,109,0.6855345911949685,113,15,0.13274336283185842,42600
Poços de Caldas,3169059,Tocos do Moji,26,18,0.6923076923076923,18,2,0.1111111111111111,24,17,0.7083333333333334,16,1,0.0625,3900
Poços de Caldas,3169109,Toledo,14,4,0.2857142857142857,46,0,0,11,4,0.36363636363636365,32,0,0,1000
Muriaé,3169208,Tombos,175,160,0.9142857142857143,90,10,0.1111111111111111,130,120,0.9230769230769231,65,6,0.09230769230769231,42400
Varginha,3169307,Três Corações,504,486,0.9642857142857143,521,149,0.28598848368522073,354,339,0.9576271186440678,391,107,0.27365728900255754,136800
Curvelo,3169356,Três Marias,236,225,0.9533898305084746,120,24,0.2,188,178,0.9468085106382979,91,20,0.21978021978021978,65600
Varginha,3169406,Três Pontas,798,760,0.9523809523809523,369,87,0.23577235772357724,602,569,0.9451827242524917,264,58,0.2196969696969697,215800
Governador Valadares,3169505,Tumiritinga,400,385,0.9625,20,9,0.45,292,279,0.9554794520547946,17,7,0.4117647058823529,100600
Uberlândia,3169604,Tupaciguara,846,805,0.9515366430260047,172,36,0.20930232558139536,595,566,0.9512605042016806,115,23,0.2,209000
Araçuaí,3169703,Turmalina,681,666,0.9779735682819384,294,89,0.30272108843537415,483,475,0.9834368530020704,199,58,0.2914572864321608,194300
Varginha,3169802,Turvolândia,29,27,0.9310344827586207,94,11,0.11702127659574468,23,21,0.9130434782608695,64,6,0.09375,7000
Juiz de Fora,3169901,Ubá,440,393,0.8931818181818182,995,154,0.15477386934673368,286,259,0.9055944055944056,667,88,0.13193403298350825,116700
Montes Claros,3170008,Ubaí,1093,969,0.8865507776761208,93,39,0.41935483870967744,722,628,0.8698060941828255,49,23,0.46938775510204084,286100
Timóteo,3170057,Ubaporanga,561,495,0.8823529411764706,145,39,0.2689655172413793,395,341,0.8632911392405064,114,29,0.2543859649122807,140300
Uberaba,3170107,Uberaba,1276,1219,0.9553291536050157,819,262,0.3199023199023199,904,863,0.9546460176991151,560,160,0.2857142857142857,343400
Uberlândia,3170206,Uberlândia,2400,2240,0.9333333333333333,1732,518,0.29907621247113164,1706,1574,0.9226260257913247,1215,328,0.26995884773662554,635350
Teófilo Otoni,3170305,Umburatiba,144,141,0.9791666666666666,6,4,0.6666666666666666,108,105,0.9722222222222222,3,2,0.6666666666666666,40400
Paracatu,3170404,Unaí,908,779,0.8579295154185022,657,145,0.2207001522070015,653,550,0.8422664624808576,475,87,0.1831578947368421,226350
Ituiutaba,3170438,União de Minas,132,125,0.946969696969697,22,6,0.2727272727272727,103,98,0.9514563106796117,15,5,0.3333333333333333,36900
Paracatu,3170479,Uruana de Minas,43,26,0.6046511627906976,10,0,0,40,24,0.6,10,0,0,6700
Timóteo,3170503,Urucânia,134,115,0.8582089552238806,56,14,0.25,96,83,0.8645833333333334,38,9,0.23684210526315788,31100
Montes Claros,3170529,Urucuia,210,202,0.9619047619047619,60,14,0.23333333333333334,173,166,0.9595375722543352,48,9,0.1875,49100
Timóteo,3170578,Vargem Alegre,202,199,0.9851485148514851,21,4,0.19047619047619047,160,157,0.98125,14,3,0.21428571428571427,55400
Passos,3170602,Vargem Bonita,46,39,0.8478260869565217,15,5,0.3333333333333333,35,31,0.8857142857142857,11,4,0.36363636363636365,10900
Salinas,3170651,Vargem Grande do Rio Pardo,224,213,0.9508928571428571,27,5,0.18518518518518517,162,151,0.9320987654320988,17,4,0.23529411764705882,61600
Varginha,3170701,Varginha,528,507,0.9602272727272727,438,95,0.21689497716894976,347,330,0.9510086455331412,305,67,0.21967213114754097,140550
Patos de Minas,3170750,Varjão de Minas,69,63,0.9130434782608695,49,7,0.14285714285714285,54,49,0.9074074074074074,32,3,0.09375,16650
Montes Claros,3170800,Várzea da Palma,494,470,0.951417004048583,545,118,0.21651376146788992,365,346,0.947945205479452,412,84,0.20388349514563106,131100
Montes Claros,3170909,Varzelândia,1710,1576,0.9216374269005848,165,52,0.3151515151515151,1046,944,0.9024856596558317,91,27,0.2967032967032967,458500
Paracatu,3171006,Vazante,279,247,0.8853046594982079,200,39,0.195,199,171,0.8592964824120602,130,21,0.16153846153846155,64800
Montes Claros,3171030,Verdelândia,624,511,0.8189102564102564,81,18,0.2222222222222222,412,327,0.7936893203883495,40,7,0.175,153600
Diamantina,3171071,Veredinha,213,196,0.92018779342723,39,12,0.3076923076923077,166,151,0.9096385542168675,28,8,0.2857142857142857,57700
Uberaba,3171105,Veríssimo,37,36,0.972972972972973,16,9,0.5625,27,26,0.9629629629629629,12,6,0.5,10500
Timóteo,3171154,Vermelho Novo,241,185,0.7676348547717843,14,0,0,189,141,0.746031746031746,12,0,0,44400
Metropolitana,3171204,Vespasiano,1245,1202,0.9654618473895582,292,79,0.2705479452054795,969,936,0.9659442724458205,223,54,0.242152466367713,319600
Muriaé,3171303,Viçosa,570,492,0.8631578947368421,405,67,0.1654320987654321,437,373,0.8535469107551488,296,47,0.15878378378378377,133600
Muriaé,3171402,Vieiras,18,7,0.3888888888888889,4,1,0.25,18,7,0.3888888888888889,4,1,0.25,1600
Governador Valadares,3171501,Mathias Lobato,250,227,0.908,23,11,0.4782608695652174,174,158,0.9080459770114943,14,6,0.42857142857142855,61600
Araçuaí,3171600,Virgem da Lapa,609,503,0.825944170771757,99,39,0.3939393939393939,428,350,0.8177570093457944,52,21,0.40384615384615385,149500
Varginha,3171709,Virgínia,151,122,0.8079470198675497,77,22,0.2857142857142857,114,91,0.7982456140350878,57,15,0.2631578947368421,31200
Governador Valadares,3171808,Virginópolis,127,89,0.7007874015748031,108,11,0.10185185185185185,90,60,0.6666666666666666,83,7,0.08433734939759036,26550
Governador Valadares,3171907,Virgolândia,233,232,0.9957081545064378,49,17,0.3469387755102041,174,173,0.9942528735632183,36,13,0.3611111111111111,65600
Muriaé,3172004,Visconde do Rio Branco,262,205,0.7824427480916031,450,58,0.1288888888888889,198,156,0.7878787878787878,339,42,0.12389380530973451,59250
Muriaé,3172103,Volta Grande,81,78,0.9629629629629629,5,0,0,76,73,0.9605263157894737,5,0,0,19200
Poços de Caldas,3172202,Wenceslau Braz,42,35,0.8333333333333334,32,1,0.03125,29,24,0.8275862068965517,23,1,0.043478260869565216,9000
NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0
